flightNumber,Date,Starting_IATA_Code,Starting_Location,Destination_IATA_Code,Destination_Location,Carrier,Companion
167,04-08-2023,SEA,"Seattle,USA,Seattle Tacoma International",ORF,"Norfolk,USA,Norfolk International",American Airlines,0
166,04-02-2023,ORF,"Norfolk,USA,Norfolk International",SEA,"Seattle,USA,Seattle Tacoma International",American Airlines,0
165,01-13-2023,DOH,"Doha,Qatar,Hamad International",JFK,"New York,USA,John F. Kennedy",Qatar Airways,0
164,01-13-2023,DEL,"New Delhi,India,Indira Gandhi International",DOH,"Doha,Qatar,Hamad International",Qatar Airways,0
163,12-16-2022,EWR,"Newark,USA,Liberty",DEL,"New Delhi,India,Indira Gandhi International",United Airlines,0
162,12-16-2022,ORF,"Norfolk,USA,International",EWR,"Newark,USA,Liberty",United Airlines,0
161,09-14-2022,JFK,"New York,USA,John F. Kennedy",ORF,"Norfolk,USA,International",American Airlines,0
160,09-14-2022,DEL,"New Delhi,India,Indira Gandhi International",JFK,"New York,USA,John F. Kennedy",American Airlines,0
159,09-09-2022,HYD,"Hyderabad,India,International (Rajiv Gandhi)",DEL,"New Delhi,India,Indira Gandhi International",GoAir,0
158,07-14-2022,DEL,"New Delhi,India,Indira Gandhi International",HYD,"Hyderabad,India,International (Rajiv Gandhi)",Vistara,0
157,07-13-2022,YYZ,"Toronto,Canada,Lester B Pearson Intl.",DEL,"New Delhi,India,Indira Gandhi International",Air India,0
156,05-30-2022,LGW,"London,United Kingdom,Gatwick",YYZ,"Toronto,Canada,Lester B Pearson Intl.",Westjet Airlines,0
155,05-24-2022,DUB,"Dublin,Ireland,International",LPL,"Liverpool,United Kingdom,John Lennon",Ryanair,0
154,05-22-2022,LGW,"London,United Kingdom,Gatwick",DUB,"Dublin,Ireland,International",Aer Lingus,0
153,05-18-2022,YYZ,"Toronto,Canada,Lester B Pearson Intl.",LGW,"London,United Kingdom,Gatwick",Air Transat,0
152,2022,MEX,"Mexico City,Mexico,Internacional Benito Juárez",YYZ,"Toronto,Canada,Lester B Pearson Intl.",Air Canada,0
151,2022,YYZ,"Toronto,Canada,Lester B Pearson Intl.",MEX,"Mexico City,Mexico,Internacional Benito Juárez",Aeromexico,0
150,2022,YUL,"Montreal,Canada,Pierre Elliott Trudeau/Dorval",YYZ,"Toronto,Canada,Lester B Pearson Intl.",Air Canada,0
149,2022,DEL,"New Delhi,India,Indira Gandhi International",YUL,"Montreal,Canada,Pierre Elliott Trudeau/Dorval",Air Canada,0
148,2022,DBR,"Darbhanga,India",DEL,"New Delhi,India,Indira Gandhi International",SpiceJet,2
147,2022,BLR,"Bangalore,India,Kempegowda International",DBR,"Darbhanga, India",SpiceJet,0
146,2021,DEL,"New Delhi,India,Indira Gandhi International",BLR,"Bangalore,India,Kempegowda International",Air India,0
145,2021,YYZ,"Toronto,Canada,Lester B Pearson Intl.",DEL,"New Delhi,India,Indira Gandhi International",Air Canada,0
144,2021,DOH,"Doha,Qatar,Hamad International",YYZ,"Toronto,Canada,Lester B Pearson Intl.",Air Canada,0
143,2021,MLE,"Male,Maldives",DOH,"Doha,Qatar,Hamad International",Qatar Airways,0
142,2021,BLR,"Bangalore,India,Kempegowda International",MLE,"Male,Maldives",IndiGo,1
141,2021,DEL,"New Delhi,India,Indira Gandhi International",BLR,"Bangalore,India,Kempegowda International",Air India,0
140,2021,BLR,"Bangalore,India,Kempegowda International",DEL,"New Delhi,India,Indira Gandhi International",IndiGo,0
139,2021,DBR,"Darbhanga,India",BLR,"Bangalore,India,Kempegowda International",SpiceJet,1
138,2021,BLR,"Bangalore,India,Kempegowda International",DBR,"Darbhanga, India",SpiceJet,1
137,2021,GOI,"Goa,India,Dabolim",BLR,"Bangalore,India,Kempegowda International",IndiGo,1
136,2021,BLR,"Bangalore,India,Kempegowda International",GOI,"Goa,India,Dabolim",IndiGo,1
135,2021,DEL,"New Delhi,India,Indira Gandhi International",BLR,"Bangalore,India,Kempegowda International",IndiGo,0
134,2021,YYZ,"Toronto,Canada,Lester B Pearson Intl.",DEL,"New Delhi,India,Indira Gandhi International",Air India,0
133,2020,DEL,"New Delhi,India,Indira Gandhi International",YYZ,"Toronto,Canada,Lester B Pearson Intl.",Air Canada,0
132,2020,UDR,"Udaipur,India",DEL,"New Delhi,India,Indira Gandhi International",Air India,1
131,2020,DEL,"New Delhi,India,Indira Gandhi International",UDR,"Udaipur,India",IndiGo,0
130,2020,BLR,"Bangalore,India,Kempegowda International",DEL,"New Delhi,India,Indira Gandhi International",Air India,0
129,2020,DEL,"New Delhi,India,Indira Gandhi International",BLR,"Bangalore,India,Kempegowda International",Air India,0
128,2020,YYZ,"Toronto,Canada,Lester B Pearson Intl.",DEL,"New Delhi,India,Indira Gandhi International",Air India,0
127,2020,HKG,"Hong Kong,China,International",YYZ,"Toronto,Canada,Lester B Pearson Intl.",Cathay Pacific,0
126,2020,DEL,"New Delhi,India,Indira Gandhi International",HKG,"Hong Kong,China,International",Cathay Pacific,0
125,2020,BLR,"Bangalore,India,Kempegowda International",DEL,"New Delhi,India,Indira Gandhi International",IndiGo,0
124,2020,CCU,"Kolkata,India,Netaji Subhas Int.",BLR,"Bangalore,India,Kempegowda International",SpiceJet,1
123,2019,DEL,"New Delhi,India,Indira Gandhi International",CCU,"Kolkata,India,Netaji Subhas Int.",SpiceJet,1
122,2019,IST,"Istanbul,Turkey,New Airport",DEL,"New Delhi,India,Indira Gandhi International",Turkish Airlines,0
121,2019,YYZ,"Toronto,Canada,Lester B Pearson Intl.",IST,"Istanbul,Turkey,New Airport",Turkish Airlines,0
120,2019,MUC,"Munich,Germany,Franz Josef Strauss",YYZ,"Toronto,Canada,Lester B Pearson Intl.",Air Canada,0
119,2019,DEL,"New Delhi,India,Indira Gandhi International",MUC,"Munich,Germany,Franz Josef Strauss",Lufthansa,0
118,2019,BLR,"Bangalore,India,Kempegowda International",DEL,"New Delhi,India,Indira Gandhi International",IndiGo,0
117,2019,PAT,"Patna,India,Lok Nayak Jayaprakash",BLR,"Bangalore,India,Kempegowda International",GoAir,0
116,2019,BLR,"Bangalore,India,Kempegowda International",PAT,"Patna,India,Lok Nayak Jayaprakash",GoAir,0
115,2019,DEL,"New Delhi,India,Indira Gandhi International",BLR,"Bangalore,India,Kempegowda International",SpiceJet,0
114,2019,SVO,"Moscow,Russia,Sheremetyevo",DEL,"New Delhi,India,Indira Gandhi International",Aeroflot,2
113,2019,JFK,"New York,USA,John F. Kennedy",SVO,"Moscow,Russia,Sheremetyevo",Aeroflot,2
112,2019,AUS,"Austin,USA,Bergstrom International",JFK,"New York,USA,John F. Kennedy",American Airlines,2
111,2019,DFW,"Dallas/Fort Worth,USA,International",AUS,"Austin,USA,Bergstrom International",American Airlines,2
110,2019,JFK,"New York,USA,John F. Kennedy",DFW,"Dallas/Fort Worth,USA,International",American Airlines,2
109,2019,HKG,"Hong Kong,China,International",JFK,"New York,USA,John F. Kennedy",Cathay Pacific,0
108,2019,DEL,"New Delhi,India,Indira Gandhi International",HKG,"Hong Kong,China,International",Cathay Pacific,0
107,2019,BLR,"Bangalore,India,Kempegowda International",DEL,"New Delhi,India,Indira Gandhi International",SpiceJet,0
106,2018,DEL,"New Delhi,India,Indira Gandhi International",BLR,"Bangalore,India,Kempegowda International",SpiceJet,0
105,2018,JFK,"New York,USA,John F. Kennedy",DEL,"New Delhi,India,Indira Gandhi International",Air India,0
104,2018,EWR,"Newark,USA,Liberty",SYR,"Syracuse,USA,Syracuse Hancock International",United Airlines,0
103,2018,DET,"Detroit,USA,City",EWR,"Newark,USA,Liberty",United Airlines,0
102,2018,EWR,"Newark,USA,Liberty",DET,"Detroit,USA,City",United Airlines,0
101,2018,SYR,"Syracuse,USA,Syracuse Hancock International",EWR,"Newark,USA,Liberty",United Airlines,0
100,2018,LHR,"London,United Kingdom,Heathrow",JFK,"New York,USA,John F. Kennedy",Virgin Atlantic Airways,0
99,2018,DEL,"New Delhi,India,Indira Gandhi International",LHR,"London,United Kingdom,Heathrow",Virgin Atlantic Airways,0
98,2018,BLR,"Bangalore,India,Kempegowda International",JAI,"Jaipur,India",AirAsia,0
97,2018,DEL,"New Delhi,India,Indira Gandhi International",BLR,"Bangalore,India,Kempegowda International",IndiGo,1
96,2018,BOM,"Mumbai (Bombay),India,Chhatrapati Shivaji",DEL,"New Delhi,India,Indira Gandhi International",IndiGo,1
95,2018,DEL,"New Delhi,India,Indira Gandhi International",BOM,"Mumbai (Bombay),India,Chhatrapati Shivaji",GoAir,1
94,2018,LHR,"London,United Kingdom,Heathrow",DEL,"New Delhi,India,Indira Gandhi International",Virgin Atlantic Airways,0
93,2018,JFK,"New York,USA,John F. Kennedy",LHR,"London,United Kingdom,Heathrow",Virgin Atlantic Airways,0
92,2018,JFK,"New York,USA,John F. Kennedy",SYR,"Syracuse,USA,Syracuse Hancock International",Jetblue Airways,0
91,2018,DEN,"Denver,USA,International",JFK,"New York,USA,John F. Kennedy",Jetblue Airways,0
90,2018,BOS,"Boston,USA,Logan",DEN,"Denver,USA,International",Jetblue Airways,0
89,2018,SYR,"Syracuse,USA,Syracuse Hancock International",BOS,"Boston,USA,Logan",Jetblue Airways,0
88,2018,AMS,"Amsterdam,Netherlands,Schiphol",YYZ,"Toronto,Canada,Lester B Pearson Intl.",Jet Airway,0
87,2018,BLR,"Bangalore,India,Kempegowda International",AMS,"Amsterdam,Netherlands,Schiphol",Jetblue Airways,0
86,2018,AMS,"Amsterdam,Netherlands,Schiphol",BLR,"Bangalore,India,Kempegowda International",Jet Airways,0
85,2018,YYZ,"Toronto,Canada,Lester B Pearson Intl.",AMS,"Amsterdam,Netherlands,Schiphol",Jet Airways,0
84,2017,CLT,"Charlotte,USA,Charlotte/Douglas International",JFK,"New York,USA,John F. Kennedy",American Airlines,1
83,2017,AUS,"Austin,USA,Bergstrom International",CLT,"Charlotte,USA,Charlotte/Douglas International",American Airlines,1
82,2017,ORD,"Chicago,USA,O'Hare",AUS,"Austin,USA,Bergstrom International",American Airlines,1
81,2017,JFK,"New York,USA,John F. Kennedy",ORD,"Chicago,USA,O'Hare",American Airlines,1
80,2017,MAD,"Madrid,Spain,Adolfo Suárez, Barajas",JFK,"New York,USA,John F. Kennedy",Iberia,0
79,2017,ORY,"Paris,France,Orly",MAD,"Madrid,Spain,Adolfo Suárez, Barajas",Iberia,1
78,2017,BCN,"Barcelona,Spain,El Prat International",ORY,"Paris,France,Orly",Vueling Airlines,1
77,2017,GRX,"Granada-Jaén,Spain,Federico García Lorca",BCN,"Barcelona,Spain,El Prat International",Vueling Airlines,1
76,2017,JFK,"New York,USA,John F. Kennedy",MAD,"Madrid,Spain,Adolfo Suárez, Barajas",American Airlines,1
75,2017,ORD,"Chicago,USA,O'Hare",SYR,"Syracuse,USA,Syracuse Hancock International",American Airlines,0
74,2017,NRT,"Tokyo,Japan,Narita",ORD,"Chicago,USA,O'Hare",American Airlines,0
73,2017,ORD,"Chicago,USA,O'Hare",NRT,"Tokyo,Japan,Narita",Japan Airlines,0
72,2017,SYR,"Syracuse,USA,Syracuse Hancock International",ORD,"Chicago,USA,O'Hare",American Airlines,0
71,2017,SVO,"Moscow,Russia,Sheremetyevo",JFK,"New York,USA,John F. Kennedy",Aeroflot,0
70,2017,DEL,"New Delhi,India,Indira Gandhi International",SVO,"Moscow,Russia,Sheremetyevo",Aeroflot,0
69,2016,SVO,"Moscow,Russia,Sheremetyevo",DEL,"New Delhi,India,Indira Gandhi International",Aeroflot,0
68,2016,JFK,"New York,USA,John F. Kennedy",SVO,"Moscow,Russia,Sheremetyevo",Aeroflot,0
67,2016,AUH,"Abu Dhabi,United Arab Emirates,International",JFK,"New York,USA,John F. Kennedy",Etihad Airways,0
66,2016,DEL,"New Delhi,India,Indira Gandhi International",AUH,"Abu Dhabi,United Arab Emirates,International",Etihad Airways,0
65,2016,BLR,"Bangalore,India,Kempegowda International",DEL,"New Delhi,India,Indira Gandhi International",IndiGo,1
64,2016,DEL,"New Delhi,India,Indira Gandhi International",BLR,"Bangalore,India,Kempegowda International",IndiGo,1
63,2016,MAA,"Chennai,India,International",DEL,"New Delhi,India,Indira Gandhi International",GoAir,1
62,2016,BOM,"Mumbai (Bombay),India,Chhatrapati Shivaji",MAA,"Chennai,India,International",GoAir,1
61,2016,DEL,"New Delhi,India,Indira Gandhi International",BOM,"Mumbai (Bombay),India,Chhatrapati Shivaji",GoAir,1
60,2016,PAT,"Patna,India,Lok Nayak Jayaprakash",DEL,"New Delhi,India,Indira Gandhi International",IndiGo,1
59,2016,AUH,"Abu Dhabi,United Arab Emirates,International",DEL,"New Delhi,India,Indira Gandhi International",Etihad Airways,0
58,2016,JFK,"New York,USA,John F. Kennedy",AUH,"Abu Dhabi,United Arab Emirates,International",Etihad Airways,0
57,2016,PHL,"Philadelphia,USA,International",SYR,"Syracuse,USA,Syracuse Hancock International",American Airlines,0
56,2016,AZA,"Phoenix,USA,Williams Gateway Airport",PHL,"Philadelphia,USA,International",American Airlines,0
55,2016,SLC,"Salt Lake City,USA,International",AZA,"Phoenix,USA,Williams Gateway Airport",American Airlines,0
54,2016,DFW,"Dallas/Fort Worth,USA,International",SLC,"Salt Lake City,USA,International",American Airlines,0
53,2016,PHL,"Philadelphia,USA,International",ADS,"Dallas,USA,Addison Airport",American Airlines,0
52,2016,SYR,"Syracuse,USA,Syracuse Hancock International",PHL,"Philadelphia,USA,International",American Airlines,0
51,2016,LHR,"London,United Kingdom,Heathrow",YYZ,"Toronto,Canada,Lester B Pearson Intl.",Air Canada,0
50,2016,DEL,"New Delhi,India,Indira Gandhi International",LHR,"London,United Kingdom,Heathrow",Jet Airways,0
49,2015,LHR,"London,United Kingdom,Heathrow",DEL,"New Delhi,India,Indira Gandhi International",Jet Airways,0
48,2015,YYZ,"Toronto,Canada,Lester B Pearson Intl.",LHR,"London,United Kingdom,Heathrow",Air Canada,0
47,2015,AUH,"Abu Dhabi,United Arab Emirates,International",JFK,"New York,USA,John F. Kennedy",Etihad Airways,0
46,2015,DEL,"New Delhi,India,Indira Gandhi International",AUH,"Abu Dhabi,United Arab Emirates,International",Etihad Airways,0
45,2015,BOM,"Mumbai (Bombay),India,Chhatrapati Shivaji",JAI,"Jaipur,India",GoAir,0
